ts,1492,1491,1493,diff_FlowValve008_1492 - 1491,diff_FlowValve008_1492 - 1493
2020-10-05 15:41:30,703.13,0.0,0.0,703.13,703.13
2020-10-06 17:35:30,0.0,0.0,756.7,0.0,-756.7
2020-10-06 21:26:00,0.0,0.0,756.85,0.0,-756.85
2020-10-06 21:26:30,0.0,0.0,756.85,0.0,-756.85
2020-10-06 21:27:00,0.0,0.0,756.85,0.0,-756.85
2020-10-13 01:37:00,0.0,1014.9,983.18,-1014.9,-983.18
2020-10-13 02:07:30,0.0,0.0,960.3555555555556,0.0,-960.3555555555556
2020-10-13 02:54:00,251.14999999999998,886.7111111111111,905.0705882352939,-635.5611111111111,-653.920588235294
2020-10-13 02:56:30,313.85999999999996,849.121052631579,861.4388888888888,-535.2610526315791,-547.5788888888887
2020-10-13 03:05:00,925.5374999999999,882.1941176470588,115.96666666666668,43.34338235294115,809.5708333333332
2020-10-13 03:21:00,997.65,0.0,84.5,997.65,913.15
2020-10-13 03:29:30,0.0,1013.4,981.9142857142858,-1013.4,-981.9142857142858
2020-10-13 05:42:30,836.48125,74.13333333333334,76.5,762.3479166666667,759.98125
2020-10-13 06:09:30,0.0,982.4600000000003,1019.7285714285716,-982.4600000000003,-1019.7285714285716
2020-10-13 06:12:00,38.1,956.9133333333333,924.4866666666668,-918.8133333333333,-886.3866666666668
2020-10-13 07:58:30,969.0799999999999,980.6666666666665,0.0,-11.586666666666588,969.0799999999999
2020-10-13 11:08:30,279.1,857.9500000000002,888.5263157894736,-578.8500000000001,-609.4263157894736
2020-10-13 11:11:00,870.7050000000002,351.2166666666667,314.06666666666666,519.4883333333335,556.6383333333335
2020-10-13 11:59:30,0.0,1001.0066666666667,972.7933333333332,-1001.0066666666667,-972.7933333333332
2020-10-13 12:17:30,957.5187500000002,971.3,159.8,-13.781249999999773,797.7187500000002
2020-10-13 13:00:00,844.3842105263159,338.68,302.98,505.7042105263159,541.4042105263159
2020-10-13 13:03:30,30.4,939.7,973.16875,-909.3000000000001,-942.7687500000001
2020-10-13 15:02:00,933.7470588235294,878.65625,70.16666666666667,55.090808823529414,863.5803921568628
2020-10-13 15:14:30,883.163157894737,0.0,0.0,883.163157894737,883.163157894737
2020-10-13 15:36:00,897.9124999999999,912.6062499999999,100.10000000000001,-14.693750000000023,797.8124999999999
2020-10-13 17:12:30,0.0,0.0,1051.96,0.0,-1051.96
