ts,1492,1491,1493,diff_FlowValve008_1492 - 1491,diff_FlowValve008_1492 - 1493
2020-11-09 07:56:30,398.59411764705885,0.0,390.91249999999997,398.59411764705885,7.681617647058886
2020-11-09 23:00:00,1159.1310344827587,827.5629629629631,806.0178571428572,331.5680715197956,353.1131773399014
2020-11-09 23:04:30,1132.1000000000001,831.2368421052631,852.2166666666667,300.863157894737,279.88333333333344
2020-11-09 23:25:00,1231.8749999999998,925.9350000000002,906.3999999999999,305.9399999999996,325.4749999999999
2020-11-09 23:48:30,1676.216666666667,1285.38,1327.7,390.8366666666668,348.5166666666669
2020-11-09 23:49:00,1676.216666666667,1285.38,1327.7,390.8366666666668,348.5166666666669
2020-11-09 23:49:30,1676.216666666667,1285.38,1327.7,390.8366666666668,348.5166666666669
2020-11-09 23:50:00,1676.216666666667,1285.38,1327.7,390.8366666666668,348.5166666666669
2020-11-09 23:50:30,1676.216666666667,1285.38,1327.7,390.8366666666668,348.5166666666669
2020-11-09 23:51:00,1676.216666666667,1285.38,1327.7,390.8366666666668,348.5166666666669
2020-11-09 23:51:30,1676.216666666667,1285.38,1327.7,390.8366666666668,348.5166666666669
2020-11-09 23:52:00,1676.216666666667,1285.38,1327.7,390.8366666666668,348.5166666666669
2020-11-09 23:52:30,1676.216666666667,1285.38,1327.7,390.8366666666668,348.5166666666669
2020-11-09 23:53:00,1676.216666666667,1285.38,1327.7,390.8366666666668,348.5166666666669
