ts,1492,1491,1493,diff_FlowValve008_1492 - 1491,diff_FlowValve008_1492 - 1493
2020-10-05 15:41:30,703.13,0.0,0.0,703.13,703.13
2020-10-06 04:11:00,1095.8,921.1200000000001,782.9333333333334,174.67999999999984,312.86666666666656
2020-10-06 17:35:30,0.0,0.0,756.7,0.0,-756.7
2020-10-06 21:26:00,0.0,0.0,756.85,0.0,-756.85
2020-10-06 21:26:30,0.0,0.0,756.85,0.0,-756.85
2020-10-06 21:27:00,0.0,0.0,756.85,0.0,-756.85
2020-10-13 00:51:00,1040.8285714285714,1491.5,1467.1333333333332,-450.6714285714286,-426.3047619047618
2020-10-13 01:37:00,0.0,1014.9,983.18,-1014.9,-983.18
2020-10-13 02:07:30,0.0,0.0,960.3555555555556,0.0,-960.3555555555556
2020-10-13 02:54:00,251.14999999999998,886.7111111111111,905.0705882352939,-635.5611111111111,-653.920588235294
2020-10-13 02:56:30,313.85999999999996,849.121052631579,861.4388888888888,-535.2610526315791,-547.5788888888887
2020-10-13 03:05:00,925.5374999999999,882.1941176470588,115.96666666666668,43.34338235294115,809.5708333333332
2020-10-13 03:21:00,997.65,0.0,84.5,997.65,913.15
2020-10-13 03:29:30,0.0,1013.4,981.9142857142858,-1013.4,-981.9142857142858
2020-10-13 04:19:00,535.2714285714286,896.2714285714286,862.3190476190476,-361.0,-327.04761904761904
2020-10-13 04:27:30,353.32,886.0263157894739,852.9631578947368,-532.7063157894738,-499.6431578947368
2020-10-13 05:42:30,836.48125,74.13333333333334,76.5,762.3479166666667,759.98125
2020-10-13 06:09:30,0.0,982.4600000000003,1019.7285714285716,-982.4600000000003,-1019.7285714285716
2020-10-13 06:12:00,38.1,956.9133333333333,924.4866666666668,-918.8133333333333,-886.3866666666668
2020-10-13 07:04:00,895.4899999999998,864.2190476190475,481.8142857142857,31.27095238095228,413.6757142857141
2020-10-13 07:58:30,969.0799999999999,980.6666666666665,0.0,-11.586666666666588,969.0799999999999
2020-10-13 08:12:30,516.7428571428571,529.9714285714285,883.1199999999999,-13.2285714285714,-366.37714285714276
2020-10-13 11:08:30,279.1,857.9500000000002,888.5263157894736,-578.8500000000001,-609.4263157894736
2020-10-13 11:11:00,870.7050000000002,351.2166666666667,314.06666666666666,519.4883333333335,556.6383333333335
2020-10-13 11:58:30,368.06,851.75,864.1157894736842,-483.69,-496.05578947368423
2020-10-13 11:59:30,0.0,1001.0066666666667,972.7933333333332,-1001.0066666666667,-972.7933333333332
2020-10-13 12:08:30,1021.5571428571428,916.6904761904764,566.2375,104.86666666666645,455.31964285714287
2020-10-13 12:09:00,1146.5,1475.8500000000001,1533.785714285714,-329.35000000000014,-387.285714285714
2020-10-13 12:17:30,957.5187500000002,971.3,159.8,-13.781249999999773,797.7187500000002
2020-10-13 13:00:00,844.3842105263159,338.68,302.98,505.7042105263159,541.4042105263159
2020-10-13 13:03:30,30.4,939.7,973.16875,-909.3000000000001,-942.7687500000001
2020-10-13 15:02:00,933.7470588235294,878.65625,70.16666666666667,55.090808823529414,863.5803921568628
2020-10-13 15:14:30,883.163157894737,0.0,0.0,883.163157894737,883.163157894737
2020-10-13 15:22:00,571.6750000000001,1011.2214285714284,914.9045454545455,-439.54642857142835,-343.2295454545455
2020-10-13 15:36:00,897.9124999999999,912.6062499999999,100.10000000000001,-14.693750000000023,797.8124999999999
2020-10-13 17:12:30,0.0,0.0,1051.96,0.0,-1051.96
2020-10-13 17:40:30,466.6333333333334,861.6095238095239,868.9999999999998,-394.97619047619054,-402.3666666666664
2020-10-13 21:37:30,1509.3200000000002,1515.6,1045.0857142857144,-6.279999999999745,464.23428571428576
2020-10-13 21:38:00,1509.3200000000002,1515.6,1045.0857142857144,-6.279999999999745,464.23428571428576
2020-10-13 21:38:30,1509.3200000000002,1515.6,1045.0857142857144,-6.279999999999745,464.23428571428576
2020-10-13 22:34:00,1005.75,1004.7,1340.6333333333332,1.0499999999999545,-334.8833333333332
