ts,1492,1491,1493,diff_FlowValve008_1492 - 1491,diff_FlowValve008_1492 - 1493
2020-09-28 11:16:30,920.4823529411764,146.825,898.729411764706,773.6573529411764,21.752941176470358
2020-09-28 12:38:30,0.0,1469.7999999999997,1445.042857142857,-1469.7999999999997,-1445.042857142857
2020-09-28 12:45:00,0.0,1147.675,1112.0583333333332,-1147.675,-1112.0583333333332
2020-09-28 13:11:00,882.4749999999999,109.2,859.875,773.2749999999999,22.59999999999991
2020-09-28 13:23:30,0.0,1365.4199999999998,0.0,-1365.4199999999998,0.0
2020-09-28 13:44:00,40.8,938.0799999999999,28.4,-897.28,12.399999999999999
2020-09-28 14:34:00,947.8285714285714,0.0,997.9333333333333,947.8285714285714,-50.10476190476186
2020-09-28 14:51:00,0.0,961.5142857142856,999.2600000000001,-961.5142857142856,-999.2600000000001
2020-09-28 14:51:30,0.0,961.5142857142856,999.2600000000001,-961.5142857142856,-999.2600000000001
2020-09-28 14:52:00,0.0,961.5142857142856,999.2600000000001,-961.5142857142856,-999.2600000000001
2020-09-28 14:52:30,0.0,961.5142857142856,999.2600000000001,-961.5142857142856,-999.2600000000001
2020-09-28 14:53:00,0.0,961.5142857142856,999.2600000000001,-961.5142857142856,-999.2600000000001
2020-09-28 15:37:30,0.0,1002.6857142857142,1044.1866666666667,-1002.6857142857142,-1044.1866666666667
2020-09-28 16:09:30,1020.0785714285714,0.0,0.0,1020.0785714285714,1020.0785714285714
2020-09-28 16:17:00,107.76666666666665,901.2625,935.8705882352941,-793.4958333333334,-828.1039215686275
2020-09-28 17:01:30,0.0,991.2866666666666,959.8533333333334,-991.2866666666666,-959.8533333333334
2020-09-28 17:02:00,0.0,991.2866666666666,959.8533333333334,-991.2866666666666,-959.8533333333334
2020-09-28 17:02:30,0.0,991.2866666666666,959.8533333333334,-991.2866666666666,-959.8533333333334
2020-09-28 17:03:00,0.0,991.2866666666666,959.8533333333334,-991.2866666666666,-959.8533333333334
2020-09-28 17:03:30,0.0,991.2866666666666,959.8533333333334,-991.2866666666666,-959.8533333333334
2020-09-28 17:04:00,0.0,991.2866666666666,959.8533333333334,-991.2866666666666,-959.8533333333334
2020-09-28 17:04:30,0.0,991.2866666666666,959.8533333333334,-991.2866666666666,-959.8533333333334
2020-09-28 17:05:00,0.0,991.2866666666666,959.8533333333334,-991.2866666666666,-959.8533333333334
2020-09-28 17:05:30,0.0,991.2866666666666,959.8533333333334,-991.2866666666666,-959.8533333333334
2020-09-28 17:06:00,0.0,991.2866666666666,959.8533333333334,-991.2866666666666,-959.8533333333334
2020-09-28 17:30:30,338.0333333333333,886.3649999999998,853.095,-548.3316666666665,-515.0616666666667
2020-09-28 17:52:30,105.3,897.6125000000001,932.7117647058825,-792.3125000000001,-827.4117647058825
2020-09-30 11:22:00,0.0,869.0571428571427,0.0,-869.0571428571427,0.0
2020-09-30 11:22:30,0.0,869.0571428571427,0.0,-869.0571428571427,0.0
2020-09-30 11:23:00,0.0,869.0571428571427,0.0,-869.0571428571427,0.0
2020-09-30 11:23:30,0.0,869.0571428571427,0.0,-869.0571428571427,0.0
2020-09-30 11:24:00,0.0,869.0571428571427,0.0,-869.0571428571427,0.0
2020-09-30 11:24:30,0.0,869.0571428571427,0.0,-869.0571428571427,0.0
2020-09-30 11:25:00,0.0,869.0571428571427,0.0,-869.0571428571427,0.0
2020-09-30 11:25:30,0.0,869.0571428571427,0.0,-869.0571428571427,0.0
2020-09-30 11:26:00,0.0,869.0571428571427,0.0,-869.0571428571427,0.0
2020-10-01 00:34:00,756.45,0.0,756.6,756.45,-0.14999999999997726
2020-10-01 00:34:30,756.45,0.0,756.6,756.45,-0.14999999999997726
2020-10-01 00:35:00,756.45,0.0,756.6,756.45,-0.14999999999997726
2020-10-01 00:35:30,756.45,0.0,756.6,756.45,-0.14999999999997726
2020-10-01 00:36:00,756.45,0.0,756.6,756.45,-0.14999999999997726
2020-10-01 00:36:30,756.45,0.0,756.6,756.45,-0.14999999999997726
2020-10-01 00:37:00,756.45,0.0,756.6,756.45,-0.14999999999997726
2020-10-01 00:37:30,756.45,0.0,756.6,756.45,-0.14999999999997726
2020-10-01 00:38:00,756.45,0.0,756.6,756.45,-0.14999999999997726
2020-10-01 11:45:00,0.4,757.4714285714285,0.5,-757.0714285714286,-0.09999999999999998
