ts,1492,1491,1493,diff_FlowValve008_1492 - 1491,diff_FlowValve008_1492 - 1493
2020-11-10 02:57:24,1258.8,0.0,1258.2,1258.8,0.599999999999909
2020-11-10 02:57:25,1258.8,0.0,1258.2,1258.8,0.599999999999909
2020-11-10 02:57:26,1258.8,0.0,1258.2,1258.8,0.599999999999909
2020-11-10 02:57:27,1258.8,0.0,1258.2,1258.8,0.599999999999909
2020-11-10 02:58:51,0.0,390.3,352.2,-390.3,-352.2
2020-11-10 02:58:52,0.0,583.7,545.5,-583.7,-545.5
2020-11-10 02:58:53,0.0,775.5,737.0,-775.5,-737.0
2020-11-10 02:58:54,0.0,969.1,930.5,-969.1,-930.5
2020-11-10 02:58:55,0.0,1109.9,1088.4,-1109.9,-1088.4
2020-11-10 02:58:56,0.0,1231.7,1221.8,-1231.7,-1221.8
2020-11-10 02:58:57,0.0,1258.3,1259.0,-1258.3,-1259.0
2020-11-10 02:58:58,0.0,1258.3,1259.0,-1258.3,-1259.0
2020-11-10 02:58:59,0.0,1258.3,1259.0,-1258.3,-1259.0
2020-11-10 02:59:00,0.0,1258.3,1259.0,-1258.3,-1259.0
2020-11-10 02:59:01,0.0,1258.3,1259.0,-1258.3,-1259.0
2020-11-10 02:59:02,0.0,1258.3,1259.0,-1258.3,-1259.0
2020-11-10 02:59:03,0.0,1258.3,1259.0,-1258.3,-1259.0
2020-11-10 03:00:27,363.7,0.0,341.8,363.7,21.899999999999977
2020-11-10 03:00:28,558.7,0.0,533.8,558.7,24.90000000000009
2020-11-10 03:00:29,754.3,0.0,726.9,754.3,27.399999999999977
2020-11-10 03:00:30,948.1,0.0,919.3,948.1,28.800000000000068
2020-11-10 03:00:31,1093.7,0.0,1078.4,1093.7,15.299999999999955
2020-11-10 03:00:32,1216.5,0.0,1211.4,1216.5,5.099999999999909
2020-11-10 03:00:33,1258.2,0.0,1257.9,1258.2,0.2999999999999545
2020-11-10 03:00:34,1258.2,0.0,1257.9,1258.2,0.2999999999999545
2020-11-10 03:00:35,1258.2,0.0,1257.9,1258.2,0.2999999999999545
2020-11-10 03:00:36,1258.2,0.0,1257.9,1258.2,0.2999999999999545
2020-11-10 03:00:37,1258.2,0.0,1257.9,1258.2,0.2999999999999545
2020-11-10 03:00:38,1258.2,0.0,1257.9,1258.2,0.2999999999999545
2020-11-10 03:00:39,1258.2,0.0,1257.9,1258.2,0.2999999999999545
2020-11-10 03:11:20,1259.2,0.0,1258.7,1259.2,0.5
2020-11-10 03:16:08,1258.7,0.0,1257.5,1258.7,1.2000000000000455
2020-11-10 03:16:24,1258.8,0.0,1259.6,1258.8,-0.7999999999999545
2020-11-10 03:20:40,1259.1,0.0,1259.1,1259.1,0.0
2020-11-10 03:20:56,1258.5,0.0,1258.1,1258.5,0.40000000000009095
2020-11-10 03:25:12,1259.4,0.0,1259.0,1259.4,0.40000000000009095
2020-11-10 03:25:28,1259.2,0.0,1258.9,1259.2,0.2999999999999545
2020-11-10 03:29:44,1259.5,0.0,1259.0,1259.5,0.5
2020-11-10 03:30:00,1258.9,0.0,1259.7,1258.9,-0.7999999999999545
2020-11-10 03:34:00,1259.1,0.0,1259.2,1259.1,-0.10000000000013642
2020-11-10 03:34:16,1258.8,0.0,1258.0,1258.8,0.7999999999999545
2020-11-10 03:38:32,1258.6,0.0,1259.9,1258.6,-1.300000000000182
