ts,1492,1491,1493,diff_FlowValve008_1492 - 1491,diff_FlowValve008_1492 - 1493
2020-11-10 00:25:01,113.1,1186.9,1164.2,-1073.8000000000002,-1051.1000000000001
2020-11-10 00:25:02,113.1,1257.5,1255.3,-1144.4,-1142.2
2020-11-10 00:25:03,113.1,1257.5,1257.3,-1144.4,-1144.2
2020-11-10 00:25:04,113.1,1257.5,1257.3,-1144.4,-1144.2
2020-11-10 00:25:05,113.1,1257.5,1257.3,-1144.4,-1144.2
2020-11-10 00:25:06,113.1,1257.5,1257.3,-1144.4,-1144.2
2020-11-10 00:25:07,113.1,1257.5,1257.3,-1144.4,-1144.2
2020-11-10 00:25:08,113.1,1257.5,1257.3,-1144.4,-1144.2
2020-11-10 00:25:09,113.1,1257.5,1257.3,-1144.4,-1144.2
2020-11-10 00:25:12,116.0,312.1,274.7,-196.10000000000002,-158.7
2020-11-10 00:25:13,116.0,500.8,463.0,-384.8,-347.0
2020-11-10 00:25:14,116.0,689.4,652.8,-573.4,-536.8
2020-11-10 00:25:15,116.0,877.7,842.1,-761.7,-726.1
2020-11-10 00:25:16,116.0,1056.4,1026.0,-940.4000000000001,-910.0
2020-11-10 00:25:17,116.0,1183.1,1157.3,-1067.1,-1041.3
2020-11-10 00:25:18,116.0,1256.8,1256.2,-1140.8,-1140.2
2020-11-10 00:25:19,116.0,1256.8,1258.1,-1140.8,-1142.1
2020-11-10 00:25:20,116.0,1256.8,1258.1,-1140.8,-1142.1
2020-11-10 00:25:21,116.0,1256.8,1258.1,-1140.8,-1142.1
2020-11-10 00:25:22,116.0,1256.8,1258.1,-1140.8,-1142.1
2020-11-10 00:25:23,116.0,1256.8,1258.1,-1140.8,-1142.1
2020-11-10 00:25:24,116.0,1256.8,1258.1,-1140.8,-1142.1
2020-11-10 00:25:25,116.0,1256.8,1258.1,-1140.8,-1142.1
2020-11-10 00:25:28,111.0,310.0,270.0,-199.0,-159.0
2020-11-10 00:25:29,111.0,499.4,457.8,-388.4,-346.8
2020-11-10 00:25:30,111.0,689.4,648.2,-578.4,-537.2
2020-11-10 00:25:31,111.0,879.3,838.5,-768.3,-727.5
2020-11-10 00:25:32,111.0,1058.3,1023.1,-947.3,-912.1
2020-11-10 00:25:33,111.0,1183.5,1153.3,-1072.5,-1042.3
2020-11-10 00:25:34,111.0,1257.1,1256.5,-1146.1,-1145.5
2020-11-10 00:25:35,111.0,1257.1,1258.4,-1146.1,-1147.4
2020-11-10 00:25:36,111.0,1257.1,1258.4,-1146.1,-1147.4
2020-11-10 00:25:37,111.0,1257.1,1258.4,-1146.1,-1147.4
2020-11-10 00:25:38,111.0,1257.1,1258.4,-1146.1,-1147.4
2020-11-10 00:25:39,111.0,1257.1,1258.4,-1146.1,-1147.4
2020-11-10 00:25:40,111.0,1257.1,1258.4,-1146.1,-1147.4
2020-11-10 00:25:41,111.0,1257.1,1258.4,-1146.1,-1147.4
2020-11-10 00:25:44,113.9,306.0,266.8,-192.1,-152.9
2020-11-10 00:25:45,113.9,495.3,455.2,-381.4,-341.29999999999995
2020-11-10 00:25:46,113.9,683.7,646.6,-569.8000000000001,-532.7
2020-11-10 00:25:47,113.9,873.9,837.2,-760.0,-723.3000000000001
2020-11-10 00:25:48,113.9,1054.4,1023.0,-940.5000000000001,-909.1
2020-11-10 00:25:49,113.9,1180.1,1154.0,-1066.1999999999998,-1040.1
2020-11-10 00:25:50,113.9,1256.8,1257.3,-1142.8999999999999,-1143.3999999999999
2020-11-10 00:25:51,113.9,1257.3,1259.0,-1143.3999999999999,-1145.1
2020-11-10 00:25:52,113.9,1257.3,1259.0,-1143.3999999999999,-1145.1
2020-11-10 00:25:53,113.9,1257.3,1259.0,-1143.3999999999999,-1145.1
2020-11-10 00:25:54,113.9,1257.3,1259.0,-1143.3999999999999,-1145.1
2020-11-10 00:25:55,113.9,1257.3,1259.0,-1143.3999999999999,-1145.1
2020-11-10 00:25:56,113.9,1257.3,1259.0,-1143.3999999999999,-1145.1
2020-11-10 00:25:57,113.9,1257.3,1259.0,-1143.3999999999999,-1145.1
2020-11-10 00:26:00,114.1,306.7,265.9,-192.6,-151.79999999999998
2020-11-10 00:26:01,114.1,495.4,455.5,-381.29999999999995,-341.4
2020-11-10 00:26:02,114.1,683.9,646.5,-569.8,-532.4
2020-11-10 00:26:03,114.1,874.5,838.1,-760.4,-724.0
2020-11-10 00:26:04,114.1,1052.7,1021.5,-938.6,-907.4
2020-11-10 00:26:05,114.1,1180.3,1154.4,-1066.2,-1040.3000000000002
2020-11-10 00:26:06,114.1,1257.4,1256.8,-1143.3000000000002,-1142.7
2020-11-10 00:26:07,114.1,1257.6,1258.7,-1143.5,-1144.6000000000001
2020-11-10 00:26:08,114.1,1257.6,1258.7,-1143.5,-1144.6000000000001
2020-11-10 00:26:09,114.1,1257.6,1258.7,-1143.5,-1144.6000000000001
2020-11-10 00:26:10,114.1,1257.6,1258.7,-1143.5,-1144.6000000000001
2020-11-10 00:26:11,114.1,1257.6,1258.7,-1143.5,-1144.6000000000001
2020-11-10 00:26:12,114.1,1257.6,1258.7,-1143.5,-1144.6000000000001
2020-11-10 00:26:13,114.1,1257.6,1258.7,-1143.5,-1144.6000000000001
2020-11-10 00:26:16,113.0,302.5,263.0,-189.5,-150.0
2020-11-10 00:26:17,113.0,489.8,448.8,-376.8,-335.8
2020-11-10 00:26:18,113.0,681.8,641.3,-568.8,-528.3
2020-11-10 00:26:19,113.0,871.0,831.6,-758.0,-718.6
2020-11-10 00:26:20,113.0,1053.1,1019.7,-940.0999999999999,-906.7
2020-11-10 00:26:21,113.0,1208.0,1183.0,-1095.0,-1070.0
2020-11-10 00:26:22,113.0,1257.8,1257.9,-1144.8,-1144.9
2020-11-10 00:26:23,113.0,1257.8,1257.9,-1144.8,-1144.9
2020-11-10 00:26:24,113.0,1257.8,1257.9,-1144.8,-1144.9
2020-11-10 00:26:25,113.0,1257.8,1257.9,-1144.8,-1144.9
2020-11-10 00:26:26,113.0,1257.8,1257.9,-1144.8,-1144.9
2020-11-10 00:26:27,113.0,1257.8,1257.9,-1144.8,-1144.9
2020-11-10 00:26:28,113.0,1257.8,1257.9,-1144.8,-1144.9
2020-11-10 00:26:29,113.0,0.0,1257.9,113.0,-1144.9
2020-11-10 00:32:50,113.5,294.3,256.8,-180.8,-143.3
2020-11-10 00:32:51,113.5,484.9,449.7,-371.4,-336.2
2020-11-10 00:32:52,113.5,677.2,644.7,-563.7,-531.2
2020-11-10 00:32:53,113.5,870.2,836.9,-756.7,-723.4
2020-11-10 00:32:54,113.5,1052.8,1022.9,-939.3,-909.4
2020-11-10 00:32:55,113.5,1182.9,1153.5,-1069.4,-1040.0
2020-11-10 00:32:56,113.5,1257.9,1257.0,-1144.4,-1143.5
2020-11-10 00:32:57,113.5,1257.9,1258.8,-1144.4,-1145.3
2020-11-10 00:32:58,113.5,1257.9,1258.8,-1144.4,-1145.3
2020-11-10 00:32:59,113.5,1257.9,1258.8,-1144.4,-1145.3
2020-11-10 00:33:00,113.5,1257.9,1258.8,-1144.4,-1145.3
2020-11-10 00:33:01,113.5,1257.9,1258.8,-1144.4,-1145.3
2020-11-10 00:33:02,113.5,1257.9,1258.8,-1144.4,-1145.3
2020-11-10 00:33:03,113.5,1257.9,1258.8,-1144.4,-1145.3
2020-11-10 00:33:06,112.5,293.5,255.7,-181.0,-143.2
2020-11-10 00:33:07,112.5,482.5,445.3,-370.0,-332.8
2020-11-10 00:33:08,112.5,673.3,636.8,-560.8,-524.3
2020-11-10 00:33:09,112.5,861.6,827.2,-749.1,-714.7
2020-11-10 00:33:10,112.5,1044.8,1016.0,-932.3,-903.5
2020-11-10 00:33:11,112.5,1177.6,1148.4,-1065.1,-1035.9
2020-11-10 00:33:12,112.5,1257.8,1257.0,-1145.3,-1144.5
2020-11-10 00:33:13,112.5,1258.5,1258.9,-1146.0,-1146.4
2020-11-10 00:33:14,112.5,1258.5,1258.9,-1146.0,-1146.4
2020-11-10 00:33:15,112.5,1258.5,1258.9,-1146.0,-1146.4
2020-11-10 00:33:16,112.5,1258.5,1258.9,-1146.0,-1146.4
2020-11-10 00:33:17,112.5,1258.5,1258.9,-1146.0,-1146.4
2020-11-10 00:33:18,112.5,1258.5,1258.9,-1146.0,-1146.4
2020-11-10 00:33:19,112.5,1258.5,1258.9,-1146.0,-1146.4
2020-11-10 00:33:22,114.8,288.8,248.9,-174.0,-134.10000000000002
2020-11-10 00:33:23,114.8,481.2,440.7,-366.4,-325.9
2020-11-10 00:33:24,114.8,670.8,632.1,-556.0,-517.3000000000001
2020-11-10 00:33:25,114.8,861.1,823.5,-746.3000000000001,-708.7
2020-11-10 00:33:26,114.8,1043.4,1011.8,-928.6000000000001,-897.0
2020-11-10 00:33:27,114.8,1174.1,1144.4,-1059.3,-1029.6000000000001
2020-11-10 00:33:28,114.8,1257.3,1257.4,-1142.5,-1142.6000000000001
2020-11-10 00:33:29,114.8,1258.7,1259.3,-1143.9,-1144.5
2020-11-10 00:33:30,114.8,1258.7,1259.3,-1143.9,-1144.5
2020-11-10 00:33:31,114.8,1258.7,1259.3,-1143.9,-1144.5
2020-11-10 00:33:32,114.8,1258.7,1259.3,-1143.9,-1144.5
2020-11-10 00:33:33,114.8,1258.7,1259.3,-1143.9,-1144.5
2020-11-10 00:33:34,114.8,1258.7,1259.3,-1143.9,-1144.5
2020-11-10 00:33:35,114.8,1258.7,1259.3,-1143.9,-1144.5
2020-11-10 00:33:39,596.9,477.9,436.1,119.0,160.79999999999995
2020-11-10 00:33:40,818.6,668.4,627.6,150.20000000000005,191.0
2020-11-10 00:33:41,1037.0,856.5,815.9,180.5,221.10000000000002
2020-11-10 00:33:42,1261.0,1044.1,1008.4,216.9000000000001,252.60000000000002
2020-11-10 00:33:43,1404.8,1173.9,1142.8,230.89999999999986,262.0
2020-11-10 00:33:44,1520.7,1256.5,1257.8,264.20000000000005,262.9000000000001
2020-11-10 00:33:45,1522.5,1258.0,1259.7,264.5,262.79999999999995
2020-11-10 00:33:46,1522.5,1258.0,1259.7,264.5,262.79999999999995
2020-11-10 00:33:47,1522.5,1258.0,1259.7,264.5,262.79999999999995
2020-11-10 00:33:48,1522.5,1258.0,1259.7,264.5,262.79999999999995
2020-11-10 00:33:49,1522.5,1258.0,1259.7,264.5,262.79999999999995
2020-11-10 00:33:50,1522.5,1258.0,1259.7,264.5,262.79999999999995
2020-11-10 00:33:51,1522.5,1258.0,1259.7,264.5,262.79999999999995
2020-11-10 00:33:55,597.3,472.4,433.3,124.89999999999998,163.99999999999994
2020-11-10 00:33:56,818.6,663.0,623.7,155.60000000000002,194.89999999999998
2020-11-10 00:33:57,1039.5,853.1,815.5,186.39999999999998,224.0
2020-11-10 00:33:58,1259.5,1038.0,1005.5,221.5,254.0
2020-11-10 00:33:59,1405.2,1170.2,1141.8,235.0,263.4000000000001
2020-11-10 00:34:00,1523.6,1256.5,1258.6,267.0999999999999,265.0
2020-11-10 00:34:01,1525.5,1258.2,1260.5,267.29999999999995,265.0
2020-11-10 00:34:02,1525.5,1258.2,1260.5,267.29999999999995,265.0
2020-11-10 00:34:03,1525.5,1258.2,1260.5,267.29999999999995,265.0
2020-11-10 00:34:04,1525.5,1258.2,1260.5,267.29999999999995,265.0
2020-11-10 00:34:05,1525.5,1258.2,1260.5,267.29999999999995,265.0
2020-11-10 00:34:06,1525.5,1258.2,1260.5,267.29999999999995,265.0
2020-11-10 00:34:07,1525.5,1258.2,1260.5,267.29999999999995,265.0
2020-11-10 00:34:11,592.9,472.7,433.6,120.19999999999999,159.29999999999995
2020-11-10 00:34:12,813.3,662.1,624.2,151.19999999999993,189.0999999999999
2020-11-10 00:34:13,1035.3,853.9,815.7,181.39999999999998,219.5999999999999
2020-11-10 00:34:14,1258.2,1041.2,1007.6,217.0,250.60000000000002
2020-11-10 00:34:15,1400.4,1171.2,1140.8,229.20000000000005,259.60000000000014
2020-11-10 00:34:16,1518.1,1255.4,1257.1,262.6999999999998,261.0
2020-11-10 00:34:17,1520.1,1257.2,1259.0,262.89999999999986,261.0999999999999
2020-11-10 00:34:18,1520.1,1257.2,1259.0,262.89999999999986,261.0999999999999
2020-11-10 00:34:19,1520.1,1257.2,1259.0,262.89999999999986,261.0999999999999
2020-11-10 00:34:20,1520.1,1257.2,1259.0,262.89999999999986,261.0999999999999
2020-11-10 00:34:21,1520.1,1257.2,1259.0,262.89999999999986,261.0999999999999
2020-11-10 00:34:22,1520.1,1257.2,1259.0,262.89999999999986,261.0999999999999
2020-11-10 00:34:23,1520.1,1257.2,1259.0,262.89999999999986,261.0999999999999
2020-11-10 00:34:27,594.0,468.7,430.9,125.30000000000001,163.10000000000002
2020-11-10 00:34:28,816.1,658.5,620.9,157.60000000000002,195.20000000000005
2020-11-10 00:34:29,1037.6,848.8,811.7,188.79999999999995,225.89999999999986
2020-11-10 00:34:30,1260.1,1036.4,1003.0,223.69999999999982,257.0999999999999
2020-11-10 00:34:31,1404.3,1167.5,1137.9,236.79999999999995,266.39999999999986
2020-11-10 00:34:32,1525.2,1255.8,1256.9,269.4000000000001,268.29999999999995
2020-11-10 00:34:33,1527.2,1257.6,1258.7,269.60000000000014,268.5
2020-11-10 00:34:34,1527.2,1257.6,1258.7,269.60000000000014,268.5
2020-11-10 00:34:35,1527.2,1257.6,1258.7,269.60000000000014,268.5
2020-11-10 00:34:36,1527.2,1257.6,1258.7,269.60000000000014,268.5
2020-11-10 00:34:37,1527.2,1257.6,1258.7,269.60000000000014,268.5
2020-11-10 00:34:38,1527.2,1257.6,1258.7,269.60000000000014,268.5
2020-11-10 00:34:39,1527.2,1257.6,1258.7,269.60000000000014,268.5
2020-11-10 00:34:43,587.0,463.0,428.4,124.0,158.60000000000002
2020-11-10 00:34:44,807.4,651.5,618.0,155.89999999999998,189.39999999999998
2020-11-10 00:34:45,1027.2,840.9,807.7,186.30000000000007,219.5
2020-11-10 00:34:46,1250.9,1030.9,1000.4,220.0,250.5000000000001
2020-11-10 00:34:47,1394.4,1161.9,1134.6,232.5,259.8000000000002
2020-11-10 00:34:48,1517.6,1256.3,1256.8,261.29999999999995,260.79999999999995
2020-11-10 00:34:49,1519.5,1258.0,1258.6,261.5,260.9000000000001
2020-11-10 00:34:50,1519.5,1258.0,1258.6,261.5,260.9000000000001
2020-11-10 00:34:51,1519.5,1258.0,1258.6,261.5,260.9000000000001
2020-11-10 00:34:52,1519.5,1258.0,1258.6,261.5,260.9000000000001
2020-11-10 00:34:53,1519.5,1258.0,1258.6,261.5,260.9000000000001
2020-11-10 00:34:54,1519.5,1258.0,1258.6,261.5,260.9000000000001
2020-11-10 00:34:55,1519.5,1258.0,1258.6,261.5,260.9000000000001
2020-11-10 00:34:59,580.8,461.3,423.6,119.49999999999994,157.19999999999993
2020-11-10 00:35:00,801.5,650.2,613.8,151.29999999999995,187.70000000000005
2020-11-10 00:35:01,1023.6,840.9,805.7,182.70000000000005,217.89999999999998
2020-11-10 00:35:02,1244.4,1027.1,994.3,217.30000000000018,250.10000000000014
2020-11-10 00:35:03,1393.4,1161.4,1133.6,232.0,259.8000000000002
2020-11-10 00:35:04,1518.2,1256.5,1255.4,261.70000000000005,262.79999999999995
2020-11-10 00:35:05,1520.0,1258.2,1257.2,261.79999999999995,262.79999999999995
2020-11-10 00:35:06,1520.0,1258.2,1257.2,261.79999999999995,262.79999999999995
2020-11-10 00:35:07,1520.0,1258.2,1257.2,261.79999999999995,262.79999999999995
2020-11-10 00:35:08,1520.0,1258.2,1257.2,261.79999999999995,262.79999999999995
2020-11-10 00:35:09,1520.0,1258.2,1257.2,261.79999999999995,262.79999999999995
2020-11-10 00:35:10,1520.0,1258.2,1257.2,261.79999999999995,262.79999999999995
2020-11-10 00:35:11,1520.0,1258.2,1257.2,261.79999999999995,262.79999999999995
2020-11-10 00:35:15,576.6,456.4,420.2,120.20000000000005,156.40000000000003
2020-11-10 00:35:16,798.0,646.8,611.0,151.20000000000005,187.0
2020-11-10 00:35:17,1021.0,837.8,803.9,183.20000000000005,217.10000000000002
2020-11-10 00:35:18,1241.6,1026.7,994.2,214.89999999999986,247.39999999999986
2020-11-10 00:35:19,1389.4,1158.8,1131.7,230.60000000000014,257.70000000000005
2020-11-10 00:35:20,1516.1,1256.0,1256.9,260.0999999999999,259.1999999999998
2020-11-10 00:35:21,1518.0,1257.6,1258.7,260.4000000000001,259.29999999999995
2020-11-10 00:35:22,1518.0,1257.6,1258.7,260.4000000000001,259.29999999999995
2020-11-10 00:35:23,1518.0,1257.6,1258.7,260.4000000000001,259.29999999999995
2020-11-10 00:35:24,1518.0,1257.6,1258.7,260.4000000000001,259.29999999999995
2020-11-10 00:35:25,1518.0,1257.6,1258.7,260.4000000000001,259.29999999999995
2020-11-10 00:35:26,1518.0,1257.6,1258.7,260.4000000000001,259.29999999999995
2020-11-10 00:35:27,1518.0,1257.6,1258.7,260.4000000000001,259.29999999999995
2020-11-10 00:35:31,574.5,456.0,416.3,118.5,158.2
2020-11-10 00:35:32,793.1,645.6,605.7,147.5,187.39999999999998
2020-11-10 00:35:33,1016.4,838.7,799.2,177.69999999999993,217.19999999999993
2020-11-10 00:35:34,1238.9,1027.1,990.6,211.80000000000018,248.30000000000007
2020-11-10 00:35:35,1387.7,1157.7,1128.6,230.0,259.10000000000014
2020-11-10 00:35:36,1517.8,1257.7,1256.9,260.0999999999999,260.89999999999986
2020-11-10 00:35:37,1519.8,1257.7,1258.8,262.0999999999999,261.0
2020-11-10 00:35:38,1519.8,1257.7,1258.8,262.0999999999999,261.0
2020-11-10 00:35:39,1519.8,1257.7,1258.8,262.0999999999999,261.0
2020-11-10 00:35:40,1519.8,1257.7,1258.8,262.0999999999999,261.0
2020-11-10 00:35:41,1519.8,1257.7,1258.8,262.0999999999999,261.0
2020-11-10 00:35:42,1519.8,1257.7,1258.8,262.0999999999999,261.0
2020-11-10 00:35:43,1519.8,1257.7,1258.8,262.0999999999999,261.0
2020-11-10 00:35:46,411.3,310.7,271.3,100.60000000000002,140.0
2020-11-10 00:35:47,578.9,454.2,415.6,124.69999999999999,163.29999999999995
2020-11-10 00:35:48,855.5,693.0,655.5,162.5,200.0
2020-11-10 00:35:49,1075.5,882.1,846.4,193.39999999999998,229.10000000000002
2020-11-10 00:35:50,1289.9,1060.7,1029.6,229.20000000000005,260.3000000000002
2020-11-10 00:35:51,1425.3,1188.4,1162.2,236.89999999999986,263.0999999999999
2020-11-10 00:35:52,1520.5,1258.3,1257.4,262.20000000000005,263.0999999999999
2020-11-10 00:35:53,1522.4,1258.3,1259.2,264.10000000000014,263.20000000000005
2020-11-10 00:35:54,1522.4,1258.3,1259.2,264.10000000000014,263.20000000000005
2020-11-10 00:35:55,1522.4,1258.3,1259.2,264.10000000000014,263.20000000000005
2020-11-10 00:35:56,1522.4,1258.3,1259.2,264.10000000000014,263.20000000000005
2020-11-10 00:35:57,1522.4,1258.3,1259.2,264.10000000000014,263.20000000000005
2020-11-10 00:35:58,1522.4,1258.3,1259.2,264.10000000000014,263.20000000000005
2020-11-10 00:35:59,1522.4,1258.3,1259.2,264.10000000000014,263.20000000000005
2020-11-10 00:36:03,626.2,500.4,461.4,125.80000000000007,164.80000000000007
2020-11-10 00:36:04,849.6,691.2,653.6,158.39999999999998,196.0
2020-11-10 00:36:05,1067.8,878.9,842.1,188.89999999999998,225.69999999999993
2020-11-10 00:36:06,1284.9,1059.7,1027.3,225.20000000000005,257.60000000000014
2020-11-10 00:36:07,1419.9,1186.7,1159.7,233.20000000000005,260.20000000000005
2020-11-10 00:36:08,1519.0,1258.2,1256.2,260.79999999999995,262.79999999999995
2020-11-10 00:36:09,1520.9,1258.2,1258.1,262.70000000000005,262.8000000000002
2020-11-10 00:36:10,1520.9,1258.2,1258.1,262.70000000000005,262.8000000000002
2020-11-10 00:36:11,1520.9,1258.2,1258.1,262.70000000000005,262.8000000000002
2020-11-10 00:36:12,1520.9,1258.2,1258.1,262.70000000000005,262.8000000000002
2020-11-10 00:36:13,1520.9,1258.2,1258.1,262.70000000000005,262.8000000000002
2020-11-10 00:36:14,1520.9,1258.2,1258.1,262.70000000000005,262.8000000000002
2020-11-10 00:36:15,1520.9,1258.2,1258.1,262.70000000000005,262.8000000000002
2020-11-10 00:36:19,623.9,497.9,460.4,126.0,163.5
2020-11-10 00:36:20,845.7,686.0,650.4,159.70000000000005,195.30000000000007
2020-11-10 00:36:21,1069.1,877.4,843.5,191.69999999999993,225.5999999999999
2020-11-10 00:36:22,1285.7,1058.1,1028.4,227.60000000000014,257.29999999999995
2020-11-10 00:36:23,1419.7,1184.0,1159.9,235.70000000000005,259.79999999999995
2020-11-10 00:36:24,1518.7,1257.5,1256.6,261.20000000000005,262.10000000000014
2020-11-10 00:36:25,1520.7,1257.5,1258.4,263.20000000000005,262.29999999999995
2020-11-10 00:36:26,1520.7,1257.5,1258.4,263.20000000000005,262.29999999999995
2020-11-10 00:36:27,1520.7,1257.5,1258.4,263.20000000000005,262.29999999999995
2020-11-10 00:36:28,1520.7,1257.5,1258.4,263.20000000000005,262.29999999999995
2020-11-10 00:36:29,1520.7,1257.5,1258.4,263.20000000000005,262.29999999999995
2020-11-10 00:36:30,1520.7,1257.5,1258.4,263.20000000000005,262.29999999999995
2020-11-10 00:36:31,1520.7,1257.5,1258.4,263.20000000000005,262.29999999999995
2020-11-10 00:36:35,621.1,493.7,458.9,127.40000000000003,162.20000000000005
2020-11-10 00:36:36,842.3,683.0,649.9,159.29999999999995,192.39999999999998
2020-11-10 00:36:37,1062.7,874.3,840.4,188.4000000000001,222.30000000000007
2020-11-10 00:36:38,1278.3,1054.2,1024.7,224.0999999999999,253.5999999999999
2020-11-10 00:36:39,1414.2,1182.1,1157.2,232.10000000000014,257.0
2020-11-10 00:36:40,1517.1,1257.9,1257.8,259.1999999999998,259.29999999999995
2020-11-10 00:36:41,1518.9,1258.0,1259.6,260.9000000000001,259.3000000000002
2020-11-10 00:36:42,1518.9,1258.0,1259.6,260.9000000000001,259.3000000000002
2020-11-10 00:36:43,1518.9,1258.0,1259.6,260.9000000000001,259.3000000000002
2020-11-10 00:36:44,1518.9,1258.0,1259.6,260.9000000000001,259.3000000000002
2020-11-10 00:36:45,1518.9,1258.0,1259.6,260.9000000000001,259.3000000000002
2020-11-10 00:36:46,1518.9,1258.0,1259.6,260.9000000000001,259.3000000000002
2020-11-10 00:36:47,1518.9,1258.0,1259.6,260.9000000000001,259.3000000000002
2020-11-10 00:36:51,616.8,490.6,454.7,126.19999999999993,162.09999999999997
2020-11-10 00:36:52,837.3,679.8,645.3,157.5,192.0
2020-11-10 00:36:53,1058.8,871.3,837.4,187.5,221.39999999999998
2020-11-10 00:36:54,1276.1,1052.6,1023.6,223.5,252.4999999999999
2020-11-10 00:36:55,1410.6,1179.3,1154.3,231.29999999999995,256.29999999999995
2020-11-10 00:36:56,1515.5,1258.0,1257.9,257.5,257.5999999999999
2020-11-10 00:36:57,1517.3,1258.3,1259.6,259.0,257.70000000000005
2020-11-10 00:36:58,1517.3,1258.3,1259.6,259.0,257.70000000000005
2020-11-10 00:36:59,1517.3,1258.3,1259.6,259.0,257.70000000000005
2020-11-10 00:37:00,1517.3,1258.3,1259.6,259.0,257.70000000000005
2020-11-10 00:37:01,1517.3,1258.3,1259.6,259.0,257.70000000000005
2020-11-10 00:37:02,1517.3,1258.3,1259.6,259.0,257.70000000000005
2020-11-10 00:37:03,1517.3,1258.3,1259.6,259.0,257.70000000000005
2020-11-10 00:37:07,615.5,489.2,451.1,126.30000000000001,164.39999999999998
2020-11-10 00:37:08,833.6,677.7,641.7,155.89999999999998,191.89999999999998
2020-11-10 00:37:09,1054.4,867.2,832.9,187.20000000000005,221.5000000000001
2020-11-10 00:37:10,1274.8,1050.0,1020.4,224.79999999999995,254.39999999999998
2020-11-10 00:37:11,1409.4,1176.4,1152.4,233.0,257.0
