ts,1492,1491,1493,diff_FlowValve008_1492 - 1491,diff_FlowValve008_1492 - 1493
2020-11-10 14:52:42,0.0,0.0,1510.3,0.0,-1510.3
2020-11-10 14:52:58,0.0,0.0,1510.8,0.0,-1510.8
2020-11-10 14:53:14,0.0,0.0,1511.1,0.0,-1511.1
2020-11-10 14:58:02,0.0,0.0,1509.4,0.0,-1509.4
2020-11-10 14:58:18,0.0,0.0,1511.3,0.0,-1511.3
2020-11-10 14:58:34,0.0,0.0,1510.7,0.0,-1510.7
2020-11-10 14:58:50,0.0,0.0,1511.5,0.0,-1511.5
2020-11-10 15:02:02,0.0,0.0,1511.7,0.0,-1511.7
2020-11-10 15:02:18,0.0,0.0,1511.9,0.0,-1511.9
2020-11-10 15:02:34,0.0,0.0,1511.5,0.0,-1511.5
2020-11-10 15:02:50,0.0,0.0,1510.6,0.0,-1510.6
2020-11-10 15:06:18,0.0,0.0,1512.0,0.0,-1512.0
2020-11-10 15:06:34,0.0,0.0,1512.0,0.0,-1512.0
2020-11-10 15:06:50,0.0,0.0,1511.8,0.0,-1511.8
2020-11-10 15:07:06,0.0,0.0,1511.9,0.0,-1511.9
2020-11-10 15:07:22,0.0,0.0,1510.4,0.0,-1510.4
2020-11-10 15:10:50,0.0,0.0,1510.4,0.0,-1510.4
2020-11-10 15:11:06,0.0,0.0,1510.1,0.0,-1510.1
2020-11-10 15:11:22,0.0,0.0,1511.0,0.0,-1511.0
2020-11-10 15:11:38,0.0,0.0,1510.4,0.0,-1510.4
2020-11-10 15:11:54,0.0,0.0,1510.9,0.0,-1510.9
2020-11-10 15:15:06,0.0,0.0,1511.7,0.0,-1511.7
2020-11-10 15:15:22,0.0,0.0,1510.6,0.0,-1510.6
2020-11-10 15:15:38,0.0,0.0,1511.8,0.0,-1511.8
2020-11-10 15:15:54,0.0,0.0,1511.6,0.0,-1511.6
2020-11-10 15:16:10,0.0,0.0,1509.6,0.0,-1509.6
2020-11-10 15:19:22,0.0,0.0,1510.5,0.0,-1510.5
2020-11-10 15:19:38,0.0,0.0,1509.7,0.0,-1509.7
2020-11-10 15:19:54,0.0,0.0,1510.4,0.0,-1510.4
2020-11-10 15:20:10,0.0,0.0,1509.7,0.0,-1509.7
2020-11-10 15:20:26,0.0,0.0,1510.4,0.0,-1510.4
2020-11-10 15:20:42,0.0,0.0,1512.3,0.0,-1512.3
2020-11-10 15:24:10,0.0,0.0,1510.8,0.0,-1510.8
2020-11-10 15:24:26,0.0,0.0,1511.5,0.0,-1511.5
2020-11-10 15:24:42,0.0,0.0,1512.7,0.0,-1512.7
2020-11-10 15:24:58,0.0,0.0,1510.9,0.0,-1510.9
2020-11-10 15:25:14,0.0,0.0,1511.5,0.0,-1511.5
2020-11-10 15:25:30,0.0,0.0,1509.9,0.0,-1509.9
2020-11-10 15:28:26,0.0,0.0,1511.7,0.0,-1511.7
2020-11-10 15:28:42,0.0,0.0,1510.6,0.0,-1510.6
2020-11-10 15:28:58,0.0,0.0,1509.9,0.0,-1509.9
2020-11-10 15:29:14,0.0,0.0,1510.3,0.0,-1510.3
2020-11-10 15:29:30,0.0,0.0,1510.4,0.0,-1510.4
2020-11-10 15:32:42,0.0,0.0,1510.8,0.0,-1510.8
2020-11-10 15:32:58,0.0,0.0,1510.7,0.0,-1510.7
2020-11-10 15:33:14,0.0,0.0,1512.1,0.0,-1512.1
2020-11-10 15:33:30,0.0,0.0,1511.3,0.0,-1511.3
2020-11-10 15:33:46,0.0,0.0,1510.1,0.0,-1510.1
2020-11-10 15:34:02,0.0,0.0,1509.4,0.0,-1509.4
2020-11-10 15:34:18,0.0,0.0,1511.5,0.0,-1511.5
2020-11-10 15:36:26,0.0,0.0,1511.3,0.0,-1511.3
2020-11-10 15:36:58,0.0,0.0,1510.0,0.0,-1510.0
2020-11-10 15:37:14,0.0,0.0,1511.3,0.0,-1511.3
2020-11-10 15:37:30,0.0,0.0,1510.7,0.0,-1510.7
2020-11-10 15:37:46,0.0,0.0,1509.9,0.0,-1509.9
2020-11-10 15:38:02,0.0,0.0,1510.7,0.0,-1510.7
2020-11-10 15:38:18,0.0,0.0,1510.6,0.0,-1510.6
2020-11-10 15:40:58,0.0,0.0,1509.4,0.0,-1509.4
2020-11-10 15:41:14,0.0,0.0,1511.2,0.0,-1511.2
2020-11-10 15:41:30,0.0,0.0,1510.9,0.0,-1510.9
2020-11-10 15:41:46,0.0,0.0,1511.0,0.0,-1511.0
2020-11-10 15:42:02,0.0,0.0,1512.0,0.0,-1512.0
2020-11-10 15:42:18,0.0,0.0,1511.0,0.0,-1511.0
2020-11-10 15:46:02,0.0,0.0,1511.9,0.0,-1511.9
2020-11-10 15:46:18,0.0,0.0,1509.9,0.0,-1509.9
2020-11-10 15:46:34,0.0,0.0,1509.7,0.0,-1509.7
2020-11-10 15:46:50,0.0,0.0,1510.3,0.0,-1510.3
2020-11-10 15:47:06,0.0,0.0,1510.8,0.0,-1510.8
2020-11-10 15:47:22,0.0,0.0,1511.0,0.0,-1511.0
2020-11-10 15:50:18,0.0,0.0,1510.6,0.0,-1510.6
2020-11-10 15:50:34,0.0,0.0,1511.6,0.0,-1511.6
2020-11-10 15:50:50,0.0,0.0,1510.9,0.0,-1510.9
2020-11-10 15:51:06,0.0,0.0,1510.0,0.0,-1510.0
2020-11-10 15:51:22,0.0,0.0,1510.8,0.0,-1510.8
2020-11-10 15:51:38,0.0,0.0,1510.7,0.0,-1510.7
2020-11-10 15:51:54,0.0,0.0,1510.4,0.0,-1510.4
2020-11-10 15:52:10,0.0,0.0,1511.8,0.0,-1511.8
2020-11-10 15:55:06,0.0,0.0,1509.9,0.0,-1509.9
2020-11-10 15:55:22,0.0,0.0,1510.1,0.0,-1510.1
2020-11-10 15:55:38,0.0,0.0,1510.6,0.0,-1510.6
2020-11-10 15:55:54,0.0,0.0,1512.1,0.0,-1512.1
2020-11-10 15:56:10,0.0,0.0,1512.4,0.0,-1512.4
2020-11-10 15:56:26,0.0,0.0,1510.6,0.0,-1510.6
2020-11-10 15:56:42,0.0,0.0,1510.5,0.0,-1510.5
2020-11-10 15:59:54,0.0,0.0,1510.6,0.0,-1510.6
2020-11-10 16:00:10,0.0,0.0,1510.6,0.0,-1510.6
2020-11-10 16:00:26,0.0,0.0,1511.2,0.0,-1511.2
2020-11-10 16:00:42,0.0,0.0,1511.4,0.0,-1511.4
2020-11-10 16:00:58,0.0,0.0,1511.1,0.0,-1511.1
2020-11-10 16:04:10,0.0,0.0,1510.9,0.0,-1510.9
2020-11-10 16:04:26,0.0,0.0,1510.2,0.0,-1510.2
2020-11-10 16:04:42,0.0,0.0,1511.3,0.0,-1511.3
2020-11-10 16:04:58,0.0,0.0,1511.0,0.0,-1511.0
2020-11-10 16:05:14,0.0,0.0,1510.3,0.0,-1510.3
2020-11-10 16:05:30,0.0,0.0,1511.6,0.0,-1511.6
2020-11-10 16:08:10,0.0,0.0,1510.8,0.0,-1510.8
2020-11-10 16:08:26,0.0,0.0,1510.2,0.0,-1510.2
2020-11-10 16:08:31,0.0,701.3,664.8,-701.3,-664.8
2020-11-10 16:08:32,0.0,891.6,854.6,-891.6,-854.6
2020-11-10 16:08:33,0.0,1081.5,1044.7,-1081.5,-1044.7
2020-11-10 16:08:34,0.0,1275.4,1237.6,-1275.4,-1237.6
2020-11-10 16:08:35,0.0,1421.9,1393.3,-1421.9,-1393.3
2020-11-10 16:08:36,0.0,1508.0,1509.5,-1508.0,-1509.5
2020-11-10 16:08:37,0.0,1509.6,1511.4,-1509.6,-1511.4
2020-11-10 16:08:38,0.0,1509.6,1511.4,-1509.6,-1511.4
2020-11-10 16:08:39,0.0,1509.6,1511.4,-1509.6,-1511.4
2020-11-10 16:08:40,0.0,1509.6,1511.4,-1509.6,-1511.4
2020-11-10 16:08:41,0.0,1509.6,1511.4,-1509.6,-1511.4
2020-11-10 16:08:42,0.0,0.0,1511.4,0.0,-1511.4
2020-11-10 16:08:58,0.0,0.0,1511.0,0.0,-1511.0
2020-11-10 16:09:14,0.0,0.0,1510.7,0.0,-1510.7
2020-11-10 16:09:30,0.0,0.0,1511.0,0.0,-1511.0
2020-11-10 16:12:42,0.0,0.0,1511.0,0.0,-1511.0
2020-11-10 16:12:58,0.0,0.0,1511.9,0.0,-1511.9
2020-11-10 16:13:14,0.0,0.0,1511.3,0.0,-1511.3
2020-11-10 16:13:30,0.0,0.0,1512.3,0.0,-1512.3
2020-11-10 16:13:46,0.0,0.0,1510.2,0.0,-1510.2
2020-11-10 16:14:02,0.0,0.0,1510.8,0.0,-1510.8
2020-11-10 16:17:14,0.0,0.0,1511.9,0.0,-1511.9
2020-11-10 16:17:30,0.0,0.0,1509.9,0.0,-1509.9
2020-11-10 16:17:46,0.0,0.0,1510.9,0.0,-1510.9
2020-11-10 16:18:02,0.0,0.0,1509.4,0.0,-1509.4
2020-11-10 16:18:18,0.0,0.0,1510.8,0.0,-1510.8
2020-11-10 16:18:34,0.0,0.0,1510.9,0.0,-1510.9
2020-11-10 16:21:46,0.0,0.0,1510.9,0.0,-1510.9
2020-11-10 16:22:02,0.0,0.0,1510.5,0.0,-1510.5
2020-11-10 16:22:18,0.0,0.0,1511.0,0.0,-1511.0
2020-11-10 16:22:34,0.0,0.0,1511.1,0.0,-1511.1
2020-11-10 16:22:50,0.0,0.0,1511.3,0.0,-1511.3
2020-11-10 16:23:06,0.0,0.0,1511.0,0.0,-1511.0
2020-11-10 16:23:38,0.0,0.0,1511.7,0.0,-1511.7
2020-11-10 16:26:34,0.0,0.0,1510.8,0.0,-1510.8
2020-11-10 16:26:50,0.0,0.0,1510.5,0.0,-1510.5
2020-11-10 16:27:06,0.0,0.0,1511.7,0.0,-1511.7
2020-11-10 16:27:22,0.0,0.0,1511.7,0.0,-1511.7
2020-11-10 16:27:38,0.0,0.0,1511.3,0.0,-1511.3
2020-11-10 16:27:54,0.0,0.0,1510.2,0.0,-1510.2
2020-11-10 16:30:50,0.0,0.0,1511.3,0.0,-1511.3
2020-11-10 16:31:06,0.0,0.0,1511.7,0.0,-1511.7
2020-11-10 16:31:22,0.0,0.0,1511.8,0.0,-1511.8
2020-11-10 16:31:38,0.0,0.0,1510.5,0.0,-1510.5
2020-11-10 16:31:54,0.0,0.0,1511.0,0.0,-1511.0
2020-11-10 16:32:10,0.0,0.0,1510.1,0.0,-1510.1
2020-11-10 16:32:26,0.0,0.0,1511.3,0.0,-1511.3
2020-11-10 16:35:54,0.0,0.0,1512.1,0.0,-1512.1
2020-11-10 16:36:10,0.0,0.0,1511.4,0.0,-1511.4
2020-11-10 16:36:26,0.0,0.0,1511.4,0.0,-1511.4
2020-11-10 16:36:42,0.0,0.0,1511.1,0.0,-1511.1
2020-11-10 16:36:58,0.0,0.0,1510.5,0.0,-1510.5
2020-11-10 16:40:10,0.0,0.0,1509.8,0.0,-1509.8
2020-11-10 16:40:26,0.0,0.0,1510.7,0.0,-1510.7
2020-11-10 16:40:42,0.0,0.0,1510.5,0.0,-1510.5
2020-11-10 16:40:58,0.0,0.0,1511.8,0.0,-1511.8
2020-11-10 16:41:14,0.0,0.0,1512.1,0.0,-1512.1
2020-11-10 16:41:30,0.0,0.0,1512.2,0.0,-1512.2
2020-11-10 16:44:26,0.0,0.0,1511.8,0.0,-1511.8
2020-11-10 16:44:42,0.0,0.0,1511.0,0.0,-1511.0
2020-11-10 16:44:58,0.0,0.0,1511.1,0.0,-1511.1
2020-11-10 16:45:14,0.0,0.0,1509.4,0.0,-1509.4
2020-11-10 16:45:30,0.0,0.0,1511.2,0.0,-1511.2
2020-11-10 16:45:46,0.0,0.0,1509.4,0.0,-1509.4
2020-11-10 16:46:02,0.0,0.0,1510.9,0.0,-1510.9
2020-11-10 16:48:42,0.0,0.0,1510.5,0.0,-1510.5
2020-11-10 16:48:58,0.0,0.0,1511.8,0.0,-1511.8
2020-11-10 16:49:14,0.0,0.0,1511.1,0.0,-1511.1
2020-11-10 16:49:30,0.0,0.0,1510.6,0.0,-1510.6
2020-11-10 16:49:46,0.0,0.0,1510.5,0.0,-1510.5
2020-11-10 16:50:02,0.0,0.0,1511.7,0.0,-1511.7
2020-11-10 16:50:18,0.0,0.0,1510.8,0.0,-1510.8
2020-11-10 16:50:34,0.0,0.0,1510.6,0.0,-1510.6
2020-11-10 16:53:30,0.0,0.0,1511.7,0.0,-1511.7
2020-11-10 16:53:46,0.0,0.0,1510.9,0.0,-1510.9
2020-11-10 16:54:02,0.0,0.0,1511.4,0.0,-1511.4
2020-11-10 16:54:07,0.0,701.3,659.6,-701.3,-659.6
2020-11-10 16:54:08,0.0,892.8,851.8,-892.8,-851.8
2020-11-10 16:54:09,0.0,1084.7,1042.7,-1084.7,-1042.7
2020-11-10 16:54:10,0.0,1276.4,1233.1,-1276.4,-1233.1
2020-11-10 16:54:11,0.0,1424.9,1392.7,-1424.9,-1392.7
2020-11-10 16:54:12,0.0,1508.0,1508.1,-1508.0,-1508.1
2020-11-10 16:54:13,0.0,1509.7,1510.0,-1509.7,-1510.0
2020-11-10 16:54:14,0.0,1509.7,1510.0,-1509.7,-1510.0
2020-11-10 16:54:15,0.0,1509.7,1510.0,-1509.7,-1510.0
2020-11-10 16:54:16,0.0,1509.7,1510.0,-1509.7,-1510.0
2020-11-10 16:54:17,0.0,1509.7,1510.0,-1509.7,-1510.0
2020-11-10 16:54:18,0.0,0.0,1510.0,0.0,-1510.0
2020-11-10 16:54:34,0.0,0.0,1510.4,0.0,-1510.4
2020-11-10 16:54:50,0.0,0.0,1511.0,0.0,-1511.0
2020-11-10 16:55:06,0.0,0.0,1511.3,0.0,-1511.3
2020-11-10 17:52:29,0.0,0.0,1510.7,0.0,-1510.7
2020-11-10 17:52:45,0.0,0.0,1511.2,0.0,-1511.2
2020-11-10 17:53:01,0.0,0.0,1512.5,0.0,-1512.5
2020-11-10 17:53:17,0.0,0.0,1512.1,0.0,-1512.1
2020-11-10 17:53:33,0.0,0.0,1510.6,0.0,-1510.6
2020-11-10 17:53:49,0.0,0.0,1510.6,0.0,-1510.6
2020-11-10 17:57:17,0.0,0.0,1510.5,0.0,-1510.5
2020-11-10 17:57:33,0.0,0.0,1510.7,0.0,-1510.7
2020-11-10 17:57:49,0.0,0.0,1510.1,0.0,-1510.1
2020-11-10 17:58:05,0.0,0.0,1511.7,0.0,-1511.7
2020-11-10 17:58:21,0.0,0.0,1511.9,0.0,-1511.9
2020-11-10 17:58:37,0.0,0.0,1510.6,0.0,-1510.6
2020-11-10 19:32:35,589.9,602.1,0.0,-12.200000000000045,589.9
2020-11-10 19:32:36,782.3,791.1,0.0,-8.800000000000068,782.3
2020-11-10 19:32:37,975.7,980.0,0.0,-4.2999999999999545,975.7
2020-11-10 19:32:38,1166.1,1167.2,0.0,-1.1000000000001364,1166.1
2020-11-10 19:32:39,1344.8,1346.6,0.0,-1.7999999999999545,1344.8
2020-11-10 19:32:40,1466.6,1469.6,0.0,-3.0,1466.6
2020-11-10 19:32:41,1511.3,1509.6,0.0,1.7000000000000455,1511.3
2020-11-10 19:32:42,1511.3,1509.6,0.0,1.7000000000000455,1511.3
2020-11-10 19:32:43,1511.3,1509.6,0.0,1.7000000000000455,1511.3
2020-11-10 19:32:44,1511.3,1509.6,0.0,1.7000000000000455,1511.3
2020-11-10 19:32:45,1511.3,1509.6,0.0,1.7000000000000455,1511.3
2020-11-10 19:32:46,1511.3,1509.6,0.0,1.7000000000000455,1511.3
2020-11-10 19:36:13,0.0,0.0,1511.2,0.0,-1511.2
2020-11-10 19:40:29,0.0,0.0,1510.9,0.0,-1510.9
2020-11-10 19:40:45,0.0,0.0,1511.6,0.0,-1511.6
2020-11-10 20:27:53,0.0,644.2,606.8,-644.2,-606.8
2020-11-10 20:27:54,0.0,834.3,796.5,-834.3,-796.5
2020-11-10 20:27:55,0.0,1025.2,987.1,-1025.2,-987.1
2020-11-10 20:27:56,0.0,1216.6,1177.0,-1216.6,-1177.0
2020-11-10 20:27:57,0.0,1386.0,1352.2,-1386.0,-1352.2
2020-11-10 20:27:58,0.0,1508.0,1483.6,-1508.0,-1483.6
2020-11-10 20:27:59,0.0,1509.6,1510.6,-1509.6,-1510.6
2020-11-10 20:28:00,0.0,1509.6,1510.6,-1509.6,-1510.6
2020-11-10 20:28:01,0.0,1509.6,1510.6,-1509.6,-1510.6
2020-11-10 20:28:02,0.0,1509.6,1510.6,-1509.6,-1510.6
2020-11-10 20:28:03,0.0,1509.6,1510.6,-1509.6,-1510.6
2020-11-10 20:28:04,0.0,1509.6,1510.6,-1509.6,-1510.6
2020-11-10 23:22:56,0.0,554.3,517.8,-554.3,-517.8
2020-11-10 23:22:57,0.0,746.9,708.8,-746.9,-708.8
2020-11-10 23:22:58,0.0,935.6,898.4,-935.6,-898.4
2020-11-10 23:22:59,0.0,1127.7,1090.6,-1127.7,-1090.6
2020-11-10 23:23:00,0.0,1319.1,1282.0,-1319.1,-1282.0
2020-11-10 23:23:01,0.0,1452.0,1421.6,-1452.0,-1421.6
2020-11-10 23:23:02,0.0,1509.3,1508.9,-1509.3,-1508.9
2020-11-10 23:23:03,0.0,1509.3,1510.4,-1509.3,-1510.4
2020-11-10 23:23:04,0.0,1509.3,1510.4,-1509.3,-1510.4
2020-11-10 23:23:05,0.0,1509.3,1510.4,-1509.3,-1510.4
2020-11-10 23:23:06,0.0,1509.3,1510.4,-1509.3,-1510.4
2020-11-10 23:23:07,0.0,1509.3,1510.4,-1509.3,-1510.4
