ts,1492,1491,1493,diff_FlowValve008_1492 - 1491,diff_FlowValve008_1492 - 1493
2020-09-28 11:04:30,1552.6000000000001,1072.3923076923077,1040.6846153846154,480.20769230769247,511.9153846153847
2020-09-28 11:16:30,920.4823529411764,146.825,898.729411764706,773.6573529411764,21.752941176470358
2020-09-28 12:18:00,1117.1666666666667,1483.542857142857,1267.485,-366.37619047619023,-150.31833333333316
2020-09-28 12:34:00,972.9,1469.7999999999997,1445.042857142857,-496.89999999999975,-472.142857142857
2020-09-28 12:34:30,972.9,1469.7999999999997,1445.042857142857,-496.89999999999975,-472.142857142857
2020-09-28 12:35:00,972.9,1469.7999999999997,1445.042857142857,-496.89999999999975,-472.142857142857
2020-09-28 12:35:30,972.9,1469.7999999999997,1445.042857142857,-496.89999999999975,-472.142857142857
2020-09-28 12:36:00,972.9,1469.7999999999997,1445.042857142857,-496.89999999999975,-472.142857142857
2020-09-28 12:36:30,972.9,1469.7999999999997,1445.042857142857,-496.89999999999975,-472.142857142857
2020-09-28 12:37:00,972.9,1469.7999999999997,1445.042857142857,-496.89999999999975,-472.142857142857
2020-09-28 12:37:30,972.9,1469.7999999999997,1445.042857142857,-496.89999999999975,-472.142857142857
2020-09-28 12:38:00,972.9,1469.7999999999997,1445.042857142857,-496.89999999999975,-472.142857142857
2020-09-28 12:38:30,0.0,1469.7999999999997,1445.042857142857,-1469.7999999999997,-1445.042857142857
2020-09-28 12:45:00,0.0,1147.675,1112.0583333333332,-1147.675,-1112.0583333333332
2020-09-28 13:11:00,882.4749999999999,109.2,859.875,773.2749999999999,22.59999999999991
2020-09-28 13:19:00,968.0500000000001,1365.4199999999998,947.0357142857141,-397.3699999999998,21.01428571428596
2020-09-28 13:19:30,968.0500000000001,1365.4199999999998,947.0357142857141,-397.3699999999998,21.01428571428596
2020-09-28 13:20:00,968.0500000000001,1365.4199999999998,947.0357142857141,-397.3699999999998,21.01428571428596
2020-09-28 13:20:30,968.0500000000001,1365.4199999999998,947.0357142857141,-397.3699999999998,21.01428571428596
2020-09-28 13:21:00,968.0500000000001,1365.4199999999998,947.0357142857141,-397.3699999999998,21.01428571428596
2020-09-28 13:21:30,968.0500000000001,1365.4199999999998,947.0357142857141,-397.3699999999998,21.01428571428596
2020-09-28 13:22:00,968.0500000000001,1365.4199999999998,947.0357142857141,-397.3699999999998,21.01428571428596
2020-09-28 13:22:30,968.0500000000001,1365.4199999999998,947.0357142857141,-397.3699999999998,21.01428571428596
2020-09-28 13:23:00,968.0500000000001,1365.4199999999998,947.0357142857141,-397.3699999999998,21.01428571428596
2020-09-28 13:23:30,0.0,1365.4199999999998,0.0,-1365.4199999999998,0.0
2020-09-28 13:44:00,40.8,938.0799999999999,28.4,-897.28,12.399999999999999
2020-09-28 14:19:00,1114.2666666666664,1441.4,1158.4923076923076,-327.13333333333367,-44.22564102564115
2020-09-28 14:24:30,414.99999999999994,823.93,890.1050000000001,-408.93,-475.1050000000002
2020-09-28 14:34:00,947.8285714285714,0.0,997.9333333333333,947.8285714285714,-50.10476190476186
2020-09-28 14:51:00,0.0,961.5142857142856,999.2600000000001,-961.5142857142856,-999.2600000000001
2020-09-28 14:51:30,0.0,961.5142857142856,999.2600000000001,-961.5142857142856,-999.2600000000001
2020-09-28 14:52:00,0.0,961.5142857142856,999.2600000000001,-961.5142857142856,-999.2600000000001
2020-09-28 14:52:30,0.0,961.5142857142856,999.2600000000001,-961.5142857142856,-999.2600000000001
2020-09-28 14:53:00,0.0,961.5142857142856,999.2600000000001,-961.5142857142856,-999.2600000000001
2020-09-28 15:37:30,0.0,1002.6857142857142,1044.1866666666667,-1002.6857142857142,-1044.1866666666667
2020-09-28 15:55:30,1421.3444444444444,1097.8,1261.904761904762,323.5444444444445,159.4396825396825
2020-09-28 15:57:30,868.125,452.48333333333335,844.4349999999998,415.64166666666665,23.69000000000017
2020-09-28 16:09:30,1020.0785714285714,0.0,0.0,1020.0785714285714,1020.0785714285714
2020-09-28 16:17:00,107.76666666666665,901.2625,935.8705882352941,-793.4958333333334,-828.1039215686275
2020-09-28 17:01:30,0.0,991.2866666666666,959.8533333333334,-991.2866666666666,-959.8533333333334
2020-09-28 17:02:00,0.0,991.2866666666666,959.8533333333334,-991.2866666666666,-959.8533333333334
2020-09-28 17:02:30,0.0,991.2866666666666,959.8533333333334,-991.2866666666666,-959.8533333333334
2020-09-28 17:03:00,0.0,991.2866666666666,959.8533333333334,-991.2866666666666,-959.8533333333334
2020-09-28 17:03:30,0.0,991.2866666666666,959.8533333333334,-991.2866666666666,-959.8533333333334
2020-09-28 17:04:00,0.0,991.2866666666666,959.8533333333334,-991.2866666666666,-959.8533333333334
2020-09-28 17:04:30,0.0,991.2866666666666,959.8533333333334,-991.2866666666666,-959.8533333333334
2020-09-28 17:05:00,0.0,991.2866666666666,959.8533333333334,-991.2866666666666,-959.8533333333334
2020-09-28 17:05:30,0.0,991.2866666666666,959.8533333333334,-991.2866666666666,-959.8533333333334
2020-09-28 17:06:00,0.0,991.2866666666666,959.8533333333334,-991.2866666666666,-959.8533333333334
2020-09-28 17:30:30,338.0333333333333,886.3649999999998,853.095,-548.3316666666665,-515.0616666666667
2020-09-28 17:49:00,451.8833333333334,845.3619047619047,853.72,-393.47857142857134,-401.83666666666664
2020-09-28 17:52:30,105.3,897.6125000000001,932.7117647058825,-792.3125000000001,-827.4117647058825
2020-09-28 18:07:30,490.0857142857143,926.5857142857143,894.452380952381,-436.5,-404.3666666666667
2020-09-28 18:39:30,893.6095238095238,458.94285714285706,870.3000000000002,434.66666666666674,23.309523809523625
2020-09-29 13:23:00,343.625,0.0,278.1,343.625,65.52499999999998
