ts,1492,1491,1493,diff_FlowValve008_1492 - 1491,diff_FlowValve008_1492 - 1493
2020-09-01 00:21:30,154.0,897.6444444444445,915.0411764705883,-743.6444444444445,-761.0411764705883
2020-09-01 00:30:00,9.8,976.2625,946.63125,-966.4625000000001,-936.8312500000001
2020-09-01 00:57:00,1069.1,1105.2285714285713,2016.5,-36.12857142857138,-947.4000000000001
2020-09-01 02:12:30,917.0952380952381,885.0727272727273,601.8625,32.02251082251075,315.2327380952381
2020-09-01 02:13:30,865.4277777777778,876.4222222222221,223.15,-10.994444444444298,642.2777777777778
2020-09-01 02:26:00,905.5619047619045,877.4727272727272,568.1624999999999,28.08917748917736,337.39940476190463
2020-09-01 02:54:00,984.7285714285714,992.9214285714286,5.3,-8.192857142857179,979.4285714285714
2020-09-01 03:40:30,1071.6,1033.0933333333337,0.0,38.506666666666206,1071.6
2020-09-01 11:57:00,0.0,0.0,755.1,0.0,-755.1
2020-09-01 11:57:30,0.0,0.0,755.1,0.0,-755.1
2020-09-01 11:58:00,0.0,0.0,755.1,0.0,-755.1
2020-09-01 11:58:30,0.0,0.0,755.1,0.0,-755.1
2020-09-01 11:59:00,0.0,0.0,755.1,0.0,-755.1
2020-09-01 11:59:30,0.0,0.0,755.1,0.0,-755.1
2020-09-01 12:00:00,0.0,0.0,755.1,0.0,-755.1
2020-09-01 12:00:30,0.0,0.0,755.1,0.0,-755.1
2020-09-01 12:01:00,0.0,0.0,755.1,0.0,-755.1
2020-09-01 12:01:30,0.0,0.0,755.1,0.0,-755.1
2020-09-01 16:56:00,773.4307692307691,776.5384615384615,0.0,-3.107692307692446,773.4307692307691
2020-09-01 16:56:30,773.4307692307691,776.5384615384615,0.0,-3.107692307692446,773.4307692307691
2020-09-01 16:57:00,773.4307692307691,776.5384615384615,0.0,-3.107692307692446,773.4307692307691
2020-09-01 16:57:30,773.4307692307691,776.5384615384615,0.0,-3.107692307692446,773.4307692307691
2020-09-01 16:58:00,773.4307692307691,776.5384615384615,0.0,-3.107692307692446,773.4307692307691
2020-09-01 16:58:30,773.4307692307691,776.5384615384615,0.0,-3.107692307692446,773.4307692307691
2020-09-01 16:59:00,773.4307692307691,776.5384615384615,0.0,-3.107692307692446,773.4307692307691
2020-09-01 16:59:30,773.4307692307691,776.5384615384615,0.0,-3.107692307692446,773.4307692307691
2020-09-01 17:00:00,773.4307692307691,776.5384615384615,0.0,-3.107692307692446,773.4307692307691
2020-09-01 17:00:30,773.4307692307691,776.5384615384615,0.0,-3.107692307692446,773.4307692307691
2020-09-01 20:45:30,2487.9583333333335,2892.3250000000007,2841.8461538461543,-404.36666666666724,-353.8878205128208
2020-09-01 20:46:00,2487.9583333333335,2892.3250000000007,2841.8461538461543,-404.36666666666724,-353.8878205128208
2020-09-01 20:46:30,2487.9583333333335,2892.3250000000007,2841.8461538461543,-404.36666666666724,-353.8878205128208
2020-09-01 20:47:00,2487.9583333333335,2892.3250000000007,2841.8461538461543,-404.36666666666724,-353.8878205128208
2020-09-01 20:47:30,2487.9583333333335,2892.3250000000007,2841.8461538461543,-404.36666666666724,-353.8878205128208
2020-09-01 20:48:00,2487.9583333333335,2892.3250000000007,2841.8461538461543,-404.36666666666724,-353.8878205128208
2020-09-01 20:48:30,2487.9583333333335,2892.3250000000007,2841.8461538461543,-404.36666666666724,-353.8878205128208
2020-09-01 20:49:00,2487.9583333333335,2892.3250000000007,2841.8461538461543,-404.36666666666724,-353.8878205128208
2020-09-01 20:49:30,2487.9583333333335,2892.3250000000007,2841.8461538461543,-404.36666666666724,-353.8878205128208
2020-09-01 20:50:00,2487.9583333333335,2892.3250000000007,2841.8461538461543,-404.36666666666724,-353.8878205128208
2020-09-02 20:17:30,372.23157894736846,378.3263157894737,0.0,-6.094736842105249,372.23157894736846
2020-09-03 05:45:30,344.27777777777777,325.01,0.0,19.26777777777778,344.27777777777777
2020-09-03 05:46:00,344.27777777777777,325.01,0.0,19.26777777777778,344.27777777777777
2020-09-03 05:47:00,344.27777777777777,0.0,0.0,344.27777777777777,344.27777777777777
2020-09-03 05:47:30,344.27777777777777,0.0,0.0,344.27777777777777,344.27777777777777
2020-09-03 05:48:00,344.27777777777777,0.0,0.0,344.27777777777777,344.27777777777777
2020-09-03 05:48:30,344.27777777777777,0.0,0.0,344.27777777777777,344.27777777777777
2020-09-03 06:37:30,383.76666666666665,353.81,0.0,29.95666666666665,383.76666666666665
2020-09-03 22:44:30,0.0,0.0,755.7,0.0,-755.7
2020-09-03 22:45:00,0.0,0.0,755.7,0.0,-755.7
2020-09-04 00:27:30,0.0,0.0,755.75,0.0,-755.75
2020-09-04 00:28:00,0.0,0.0,755.75,0.0,-755.75
2020-09-04 00:28:30,0.0,0.0,755.75,0.0,-755.75
2020-09-04 00:29:00,0.0,0.0,755.75,0.0,-755.75
2020-09-04 00:29:30,0.0,0.0,755.75,0.0,-755.75
2020-09-04 00:30:00,0.0,0.0,755.75,0.0,-755.75
2020-09-04 00:30:30,0.0,0.0,755.75,0.0,-755.75
2020-09-04 00:31:00,0.0,0.0,755.75,0.0,-755.75
2020-09-04 00:31:30,0.0,0.0,755.75,0.0,-755.75
2020-09-04 00:32:00,0.0,0.0,755.75,0.0,-755.75
2020-09-04 02:06:00,876.5047619047618,879.9190476190478,0.0,-3.4142857142859384,876.5047619047618
2020-09-04 02:06:30,876.5047619047618,879.9190476190478,0.0,-3.4142857142859384,876.5047619047618
2020-09-04 02:07:00,876.5047619047618,879.9190476190478,0.0,-3.4142857142859384,876.5047619047618
2020-09-04 02:07:30,876.5047619047618,879.9190476190478,0.0,-3.4142857142859384,876.5047619047618
2020-09-04 02:08:00,876.5047619047618,879.9190476190478,0.0,-3.4142857142859384,876.5047619047618
2020-09-04 02:08:30,876.5047619047618,879.9190476190478,0.0,-3.4142857142859384,876.5047619047618
2020-09-04 02:09:00,876.5047619047618,879.9190476190478,0.0,-3.4142857142859384,876.5047619047618
2020-09-04 02:09:30,876.5047619047618,879.9190476190478,0.0,-3.4142857142859384,876.5047619047618
2020-09-04 08:04:00,800.37,1123.8999999999999,1110.6666666666667,-323.52999999999986,-310.29666666666674
2020-09-04 16:22:00,0.0,768.6833333333333,748.3916666666665,-768.6833333333333,-748.3916666666665
2020-09-04 16:22:30,0.0,768.6833333333333,748.3916666666665,-768.6833333333333,-748.3916666666665
2020-09-04 16:23:00,0.0,768.6833333333333,748.3916666666665,-768.6833333333333,-748.3916666666665
2020-09-04 16:23:30,0.0,768.6833333333333,748.3916666666665,-768.6833333333333,-748.3916666666665
2020-09-04 16:24:00,0.0,768.6833333333333,748.3916666666665,-768.6833333333333,-748.3916666666665
2020-09-04 16:24:30,0.0,768.6833333333333,748.3916666666665,-768.6833333333333,-748.3916666666665
2020-09-07 22:29:30,976.7666666666668,979.6333333333333,1470.7666666666667,-2.8666666666665606,-493.9999999999999
2020-09-09 11:37:00,585.5818181818182,0.0,0.0,585.5818181818182,585.5818181818182
2020-09-09 11:37:30,585.5818181818182,0.0,0.0,585.5818181818182,585.5818181818182
2020-09-09 17:19:00,705.0555555555555,640.5600000000001,1262.4,64.49555555555548,-557.3444444444445
2020-09-09 17:19:30,705.0555555555555,640.5600000000001,1262.4,64.49555555555548,-557.3444444444445
2020-09-09 17:20:00,705.0555555555555,640.5600000000001,1262.4,64.49555555555548,-557.3444444444445
2020-09-09 17:20:30,705.0555555555555,640.5600000000001,1262.4,64.49555555555548,-557.3444444444445
2020-09-09 17:21:00,705.0555555555555,640.5600000000001,1262.4,64.49555555555548,-557.3444444444445
2020-09-09 17:21:30,705.0555555555555,640.5600000000001,1262.4,64.49555555555548,-557.3444444444445
2020-09-09 17:22:00,705.0555555555555,640.5600000000001,1262.4,64.49555555555548,-557.3444444444445
2020-09-09 17:22:30,705.0555555555555,640.5600000000001,1262.4,64.49555555555548,-557.3444444444445
2020-09-09 17:23:00,705.0555555555555,640.5600000000001,1262.4,64.49555555555548,-557.3444444444445
2020-09-09 21:56:30,1318.4875000000002,1303.2684210526315,959.9000000000001,15.219078947368644,358.5875000000001
2020-09-11 19:05:00,1185.009090909091,1015.7454545454544,863.8111111111111,169.26363636363646,321.19797979797977
2020-09-14 15:36:30,786.1363636363636,828.2090909090908,1511.6,-42.07272727272721,-725.4636363636363
2020-09-14 15:37:00,786.1363636363636,828.2090909090908,1511.6,-42.07272727272721,-725.4636363636363
