ts,1492,1491,1493,diff_FlowValve008_1492 - 1491,diff_FlowValve008_1492 - 1493
2020-09-01 00:21:30,154.0,897.6444444444445,915.0411764705883,-743.6444444444445,-761.0411764705883
2020-09-01 00:30:00,9.8,976.2625,946.63125,-966.4625000000001,-936.8312500000001
2020-09-01 00:57:00,1069.1,1105.2285714285713,2016.5,-36.12857142857138,-947.4000000000001
2020-09-01 02:54:00,984.7285714285714,992.9214285714286,5.3,-8.192857142857179,979.4285714285714
2020-09-01 03:40:30,1071.6,1033.0933333333337,0.0,38.506666666666206,1071.6
2020-09-01 11:57:00,0.0,0.0,755.1,0.0,-755.1
2020-09-01 11:57:30,0.0,0.0,755.1,0.0,-755.1
2020-09-01 11:58:00,0.0,0.0,755.1,0.0,-755.1
2020-09-01 11:58:30,0.0,0.0,755.1,0.0,-755.1
2020-09-01 11:59:00,0.0,0.0,755.1,0.0,-755.1
2020-09-01 11:59:30,0.0,0.0,755.1,0.0,-755.1
2020-09-01 12:00:00,0.0,0.0,755.1,0.0,-755.1
2020-09-01 12:00:30,0.0,0.0,755.1,0.0,-755.1
2020-09-01 12:01:00,0.0,0.0,755.1,0.0,-755.1
2020-09-01 12:01:30,0.0,0.0,755.1,0.0,-755.1
2020-09-01 16:56:00,773.4307692307691,776.5384615384615,0.0,-3.107692307692446,773.4307692307691
2020-09-01 16:56:30,773.4307692307691,776.5384615384615,0.0,-3.107692307692446,773.4307692307691
2020-09-01 16:57:00,773.4307692307691,776.5384615384615,0.0,-3.107692307692446,773.4307692307691
2020-09-01 16:57:30,773.4307692307691,776.5384615384615,0.0,-3.107692307692446,773.4307692307691
2020-09-01 16:58:00,773.4307692307691,776.5384615384615,0.0,-3.107692307692446,773.4307692307691
2020-09-01 16:58:30,773.4307692307691,776.5384615384615,0.0,-3.107692307692446,773.4307692307691
2020-09-01 16:59:00,773.4307692307691,776.5384615384615,0.0,-3.107692307692446,773.4307692307691
2020-09-01 16:59:30,773.4307692307691,776.5384615384615,0.0,-3.107692307692446,773.4307692307691
2020-09-01 17:00:00,773.4307692307691,776.5384615384615,0.0,-3.107692307692446,773.4307692307691
2020-09-01 17:00:30,773.4307692307691,776.5384615384615,0.0,-3.107692307692446,773.4307692307691
2020-09-03 22:44:30,0.0,0.0,755.7,0.0,-755.7
2020-09-03 22:45:00,0.0,0.0,755.7,0.0,-755.7
2020-09-04 00:27:30,0.0,0.0,755.75,0.0,-755.75
2020-09-04 00:28:00,0.0,0.0,755.75,0.0,-755.75
2020-09-04 00:28:30,0.0,0.0,755.75,0.0,-755.75
2020-09-04 00:29:00,0.0,0.0,755.75,0.0,-755.75
2020-09-04 00:29:30,0.0,0.0,755.75,0.0,-755.75
2020-09-04 00:30:00,0.0,0.0,755.75,0.0,-755.75
2020-09-04 00:30:30,0.0,0.0,755.75,0.0,-755.75
2020-09-04 00:31:00,0.0,0.0,755.75,0.0,-755.75
2020-09-04 00:31:30,0.0,0.0,755.75,0.0,-755.75
2020-09-04 00:32:00,0.0,0.0,755.75,0.0,-755.75
2020-09-04 02:06:00,876.5047619047618,879.9190476190478,0.0,-3.4142857142859384,876.5047619047618
2020-09-04 02:06:30,876.5047619047618,879.9190476190478,0.0,-3.4142857142859384,876.5047619047618
2020-09-04 02:07:00,876.5047619047618,879.9190476190478,0.0,-3.4142857142859384,876.5047619047618
2020-09-04 02:07:30,876.5047619047618,879.9190476190478,0.0,-3.4142857142859384,876.5047619047618
2020-09-04 02:08:00,876.5047619047618,879.9190476190478,0.0,-3.4142857142859384,876.5047619047618
2020-09-04 02:08:30,876.5047619047618,879.9190476190478,0.0,-3.4142857142859384,876.5047619047618
2020-09-04 02:09:00,876.5047619047618,879.9190476190478,0.0,-3.4142857142859384,876.5047619047618
2020-09-04 02:09:30,876.5047619047618,879.9190476190478,0.0,-3.4142857142859384,876.5047619047618
2020-09-04 16:22:00,0.0,768.6833333333333,748.3916666666665,-768.6833333333333,-748.3916666666665
2020-09-04 16:22:30,0.0,768.6833333333333,748.3916666666665,-768.6833333333333,-748.3916666666665
2020-09-04 16:23:00,0.0,768.6833333333333,748.3916666666665,-768.6833333333333,-748.3916666666665
2020-09-04 16:23:30,0.0,768.6833333333333,748.3916666666665,-768.6833333333333,-748.3916666666665
2020-09-04 16:24:00,0.0,768.6833333333333,748.3916666666665,-768.6833333333333,-748.3916666666665
2020-09-04 16:24:30,0.0,768.6833333333333,748.3916666666665,-768.6833333333333,-748.3916666666665
2020-09-14 15:36:30,786.1363636363636,828.2090909090908,1511.6,-42.07272727272721,-725.4636363636363
2020-09-14 15:37:00,786.1363636363636,828.2090909090908,1511.6,-42.07272727272721,-725.4636363636363
